CSDUID,"Population, 2021","Population, 2016",Population Density (sq km),Land Area (sq km),"Population Change (%), 2016 to 2021",Number of Men,Men in Workforce,People in Workforce,"Number of Private Dwellings, 2021","Number of Private Dwellings, 2016","Number of Occupied Private Dwellings, 2021","Number of Occupied Private Dwellings, 2016",Average Household Size,"Total Private Dwellings Change (%), 2016 to 2021","Occupied Dwellings Change (%), 2016 to 2021",Number of Single-detached Houses,Number of Semi-detached Houses,Number of Row Houses,Number of Apartments (duplex),Number of Apartments (<5 story buildings),Number of Apartments (5+ story buildings),Number of Other Single-attached Houses,Number of Movable Dwellings,Total Dwellings by Type,Indigenous identity: total count,Indigenous identity: Indigenous identity count,Single Indigenous responses,Single Indigenous responses: First Nations,Single Indigenous responses: Métis,Single Indigenous responses: Inuit,Multiple Indigenous responses,Visible minority: total counts,Visible minority: Total visible minority population,Visible minority: South Asian,Visible minority: Chinese,Visible minority: Black,Visible minority: Filipino,Visible minority: Arab,Visible minority: Latin American,Visible minority: Southeast Asian,Visible minority: West Asian,Visible minority: Korean,Visible minority: Japanese,Visible minority: Multiple visible minorities,Visible minority: Not a visible minority,Indigenous identity: Indigenous identity count (%),Single Indigenous responses (%),Single Indigenous responses: First Nations (%),Single Indigenous responses: Métis (%),Single Indigenous responses: Inuit (%),Multiple Indigenous responses (%),Number of Single-detached Houses (%),Number of Semi-detached Houses (%),Number of Row Houses (%),Number of Apartments (duplex) (%),Number of Apartments (<5 story buildings) (%),Number of Apartments (5+ story buildings) (%),Number of Other Single-attached Houses (%),Number of Movable Dwellings (%),Visible minority: Total visible minority population (%),Visible minority: South Asian (%),Visible minority: Chinese (%),Visible minority: Black (%),Visible minority: Filipino (%),Visible minority: Arab (%),Visible minority: Latin American (%),Visible minority: Southeast Asian (%),Visible minority: West Asian (%),Visible minority: Korean (%),Visible minority: Japanese (%),Visible minority: Multiple visible minorities (%),Visible minority: Not a visible minority (%),Number of Men (%),Men in Workforce (%)
1310032,63116.0,58721.0,471.3,133.93,7.5,30205.0,,,29892.0,28632.0,28478.0,26147.0,2.2,4.4,8.9,12455.0,785.0,1245.0,2375.0,9930.0,415.0,170.0,1095.0,28480.0,,,,,,,,61835.0,8660.0,1770.0,1135.0,1775.0,605.0,1555.0,515.0,320.0,435.0,225.0,45.0,170.0,53180.0,,,,,,,43.73,2.76,4.37,8.34,34.87,1.46,0.6,3.84,14.01,2.86,1.84,2.87,0.98,2.51,0.83,0.52,0.7,0.36,0.07,0.27,86.0,47.86,
2476055,1816.0,1711.0,644.6,2.82,6.1,895.0,,,951.0,862.0,903.0,792.0,2.0,10.3,14.0,425.0,55.0,50.0,110.0,250.0,0.0,5.0,5.0,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96,6.08,5.52,12.15,27.62,0.0,0.55,0.55,,,,,,,,,,,,,,49.28,
2439062,47760.0,46130.0,566.4,84.33,3.5,23055.0,,,23106.0,21380.0,21864.0,20674.0,2.1,8.1,5.8,10290.0,2390.0,195.0,1265.0,7645.0,5.0,35.0,50.0,21865.0,,,,,,,,45380.0,1750.0,15.0,115.0,490.0,25.0,355.0,585.0,90.0,0.0,0.0,0.0,55.0,43625.0,,,,,,,47.06,10.93,0.89,5.79,34.96,0.02,0.16,0.23,3.86,0.03,0.25,1.08,0.06,0.78,1.29,0.2,0.0,0.0,0.0,0.12,96.13,48.27,
2446035,2558.0,2560.0,604.3,4.23,-0.1,1225.0,,,1324.0,1281.0,1233.0,1209.0,2.0,3.4,2.0,575.0,35.0,5.0,155.0,460.0,0.0,5.0,0.0,1235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.56,2.83,0.4,12.55,37.25,0.0,0.4,0.0,,,,,,,,,,,,,,47.89,
2452035,4386.0,4189.0,647.8,6.77,4.7,2090.0,,,2225.0,2126.0,2166.0,1990.0,1.9,4.7,8.8,810.0,100.0,60.0,165.0,960.0,20.0,50.0,0.0,2170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,4.61,2.76,7.6,44.24,0.92,2.3,0.0,,,,,,,,,,,,,,47.65,
2452080,2803.0,2640.0,998.6,2.81,6.2,1365.0,,,1502.0,1512.0,1366.0,1281.0,1.9,-0.7,6.6,725.0,25.0,20.0,200.0,360.0,0.0,35.0,0.0,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.11,1.83,1.47,14.65,26.37,0.0,2.56,0.0,,,,,,,,,,,,,,48.7,
2472010,17915.0,17496.0,2947.8,6.08,2.4,8765.0,,,7463.0,7240.0,7266.0,7093.0,2.4,3.1,2.4,4260.0,520.0,290.0,215.0,1815.0,130.0,30.0,0.0,7265.0,,,,,,,,17600.0,1950.0,90.0,45.0,620.0,50.0,495.0,425.0,125.0,25.0,0.0,0.0,40.0,15650.0,,,,,,,58.64,7.16,3.99,2.96,24.98,1.79,0.41,0.0,11.08,0.51,0.26,3.52,0.28,2.81,2.41,0.71,0.14,0.0,0.0,0.23,88.92,48.93,
2472020,6281.0,6428.0,1367.7,4.59,-2.3,3215.0,,,2673.0,2696.0,2590.0,2618.0,2.4,-0.9,-1.1,2305.0,35.0,0.0,105.0,125.0,0.0,15.0,0.0,2590.0,,,,,,,,6280.0,200.0,0.0,15.0,45.0,0.0,55.0,60.0,0.0,0.0,0.0,0.0,0.0,6080.0,,,,,,,89.0,1.35,0.0,4.05,4.83,0.0,0.58,0.0,3.18,0.0,0.24,0.72,0.0,0.88,0.96,0.0,0.0,0.0,0.0,0.0,96.82,51.19,
2472005,45276.0,44008.0,642.1,70.51,2.9,22085.0,,,19396.0,18742.0,18958.0,18347.0,2.3,3.5,3.3,10125.0,1405.0,210.0,675.0,6190.0,320.0,30.0,5.0,18955.0,,,,,,,,44275.0,4920.0,265.0,145.0,1710.0,45.0,1255.0,670.0,460.0,165.0,0.0,0.0,165.0,39350.0,,,,,,,53.42,7.41,1.11,3.56,32.66,1.69,0.16,0.03,11.11,0.6,0.33,3.86,0.1,2.83,1.51,1.04,0.37,0.0,0.0,0.37,88.88,48.78,
2472015,19797.0,18074.0,2267.4,8.73,9.5,9775.0,,,7642.0,6941.0,7503.0,6870.0,2.6,10.1,9.2,5405.0,305.0,170.0,165.0,1260.0,0.0,20.0,180.0,7505.0,,,,,,,,19755.0,2475.0,165.0,60.0,970.0,10.0,655.0,355.0,110.0,55.0,0.0,0.0,75.0,17275.0,,,,,,,72.02,4.06,2.27,2.2,16.79,0.0,0.27,2.4,12.53,0.84,0.3,4.91,0.05,3.32,1.8,0.56,0.28,0.0,0.0,0.38,87.45,49.38,
2449075,1708.0,1557.0,406.5,4.2,9.7,855.0,,,730.0,675.0,711.0,657.0,2.3,8.1,8.2,510.0,5.0,10.0,35.0,145.0,0.0,0.0,0.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.83,0.7,1.41,4.93,20.42,0.0,0.0,0.0,,,,,,,,,,,,,,50.06,
2437067,139163.0,134413.0,482.1,288.65,3.5,67435.0,,,70411.0,67771.0,66822.0,63157.0,2.0,3.9,5.8,27845.0,4765.0,1795.0,4910.0,25895.0,1115.0,305.0,190.0,66820.0,,,,,,,,133675.0,8020.0,205.0,440.0,3730.0,125.0,1340.0,1610.0,275.0,50.0,30.0,30.0,60.0,125650.0,,,,,,,41.67,7.13,2.69,7.35,38.75,1.67,0.46,0.28,6.0,0.15,0.33,2.79,0.09,1.0,1.2,0.21,0.04,0.02,0.02,0.04,94.0,48.46,
2481017,291041.0,276245.0,851.4,341.84,5.4,141590.0,,,133225.0,125608.0,126476.0,118385.0,2.3,6.1,6.8,46215.0,18050.0,8230.0,7215.0,39380.0,6980.0,205.0,200.0,126475.0,,,,,,,,285715.0,54665.0,1840.0,3230.0,27145.0,1375.0,10240.0,5595.0,1595.0,1130.0,390.0,245.0,1405.0,231050.0,,,,,,,36.54,14.27,6.51,5.7,31.14,5.52,0.16,0.16,19.13,0.64,1.13,9.5,0.48,3.58,1.96,0.56,0.4,0.14,0.09,0.49,80.87,48.65,
2461025,21384.0,20484.0,931.2,22.96,4.4,10090.0,,,11153.0,10285.0,10568.0,9778.0,1.9,8.4,8.1,3215.0,290.0,285.0,1155.0,5300.0,205.0,105.0,5.0,10565.0,,,,,,,,20475.0,1455.0,0.0,45.0,640.0,45.0,275.0,355.0,55.0,10.0,0.0,0.0,25.0,19015.0,,,,,,,30.43,2.74,2.7,10.93,50.17,1.94,0.99,0.05,7.11,0.0,0.22,3.13,0.22,1.34,1.73,0.27,0.05,0.0,0.0,0.12,92.87,47.18,
2461030,9471.0,9273.0,523.2,18.1,2.1,4495.0,,,4547.0,4396.0,4446.0,4251.0,2.1,3.4,4.6,2610.0,250.0,100.0,305.0,1150.0,0.0,15.0,5.0,4445.0,,,,,,,,9445.0,145.0,0.0,35.0,45.0,0.0,15.0,15.0,20.0,0.0,0.0,0.0,10.0,9300.0,,,,,,,58.72,5.62,2.25,6.86,25.87,0.0,0.34,0.11,1.54,0.0,0.37,0.48,0.0,0.16,0.16,0.21,0.0,0.0,0.0,0.11,98.46,47.46,
2461035,15285.0,13791.0,827.0,18.48,10.8,6880.0,,,7259.0,6222.0,6850.0,6053.0,2.0,16.7,13.2,3120.0,130.0,110.0,350.0,3105.0,0.0,35.0,0.0,6850.0,,,,,,,,13690.0,360.0,0.0,10.0,115.0,0.0,75.0,90.0,55.0,0.0,0.0,0.0,10.0,13330.0,,,,,,,45.55,1.9,1.61,5.11,45.33,0.0,0.51,0.0,2.63,0.0,0.07,0.84,0.0,0.55,0.66,0.4,0.0,0.0,0.0,0.07,97.37,45.01,
2460005,6302.0,5913.0,2906.2,2.17,6.6,3065.0,,,3217.0,2962.0,3149.0,2878.0,2.0,8.6,9.4,890.0,65.0,20.0,215.0,1855.0,90.0,10.0,0.0,3150.0,,,,,,,,6300.0,535.0,0.0,20.0,220.0,0.0,105.0,130.0,20.0,0.0,0.0,0.0,15.0,5765.0,,,,,,,28.25,2.06,0.63,6.83,58.89,2.86,0.32,0.0,8.49,0.0,0.32,3.49,0.0,1.67,2.06,0.32,0.0,0.0,0.0,0.24,91.51,48.64,
2460013,86100.0,84285.0,1399.6,61.52,2.2,41680.0,,,34710.0,33876.0,34174.0,33321.0,2.5,2.5,2.6,20420.0,2255.0,635.0,570.0,9085.0,1150.0,50.0,5.0,34170.0,,,,,,,,84985.0,14925.0,65.0,285.0,8380.0,55.0,3335.0,1900.0,365.0,145.0,0.0,45.0,260.0,70060.0,,,,,,,59.76,6.6,1.86,1.67,26.59,3.37,0.15,0.01,17.56,0.08,0.34,9.86,0.06,3.92,2.24,0.43,0.17,0.0,0.05,0.31,82.44,48.41,
2432040,6414.0,6551.0,1304.2,4.92,-2.1,3185.0,,,3456.0,3203.0,3158.0,3059.0,2.0,7.9,3.2,1705.0,115.0,5.0,270.0,1005.0,0.0,20.0,35.0,3155.0,,,,,,,,6260.0,285.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,5970.0,,,,,,,54.04,3.65,0.16,8.56,31.85,0.0,0.63,1.11,4.55,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,95.37,49.66,
2421045,8231.0,7587.0,404.3,20.36,8.5,4065.0,,,3128.0,2868.0,3050.0,2814.0,2.6,9.1,8.4,2370.0,60.0,5.0,120.0,490.0,5.0,0.0,0.0,3050.0,,,,,,,,8055.0,225.0,10.0,55.0,105.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,7830.0,,,,,,,77.7,1.97,0.16,3.93,16.07,0.16,0.0,0.0,2.79,0.12,0.68,1.3,0.0,0.31,0.31,0.0,0.0,0.0,0.0,0.0,97.21,49.39,
2447017,69025.0,66222.0,452.1,152.69,4.2,33615.0,,,32766.0,30880.0,31850.0,29948.0,2.1,6.1,6.4,12365.0,2510.0,490.0,2260.0,12765.0,515.0,465.0,485.0,31850.0,,,,,,,,66590.0,3635.0,70.0,115.0,1200.0,50.0,525.0,1080.0,160.0,310.0,20.0,0.0,80.0,62955.0,,,,,,,38.82,7.88,1.54,7.1,40.08,1.62,1.46,1.52,5.46,0.11,0.17,1.8,0.08,0.79,1.62,0.24,0.47,0.03,0.0,0.12,94.54,48.7,
2447025,4920.0,4410.0,402.2,12.23,11.6,2405.0,,,2404.0,2124.0,2242.0,1973.0,2.1,13.2,13.6,935.0,255.0,25.0,195.0,645.0,0.0,140.0,40.0,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74,11.38,1.12,8.71,28.79,0.0,6.25,1.79,,,,,,,,,,,,,,48.88,
2409065,1729.0,1759.0,688.8,2.51,-1.7,865.0,,,794.0,788.0,760.0,774.0,2.2,0.8,-1.8,615.0,25.0,0.0,15.0,85.0,0.0,10.0,10.0,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.92,3.29,0.0,1.97,11.18,0.0,1.32,1.32,,,,,,,,,,,,,,50.03,
2475017,80213.0,74346.0,889.5,90.18,7.9,38830.0,,,38776.0,35316.0,37371.0,33642.0,2.1,9.8,11.1,13900.0,1560.0,650.0,4155.0,15525.0,1340.0,225.0,15.0,37370.0,,,,,,,,77880.0,4960.0,90.0,135.0,2470.0,50.0,740.0,1005.0,205.0,45.0,20.0,0.0,95.0,72920.0,,,,,,,37.2,4.17,1.74,11.12,41.54,3.59,0.6,0.04,6.37,0.12,0.17,3.17,0.06,0.95,1.29,0.26,0.06,0.03,0.0,0.12,93.63,48.41,
2489804,1285.0,1380.0,409.2,3.14,-6.9,635.0,,,343.0,322.0,342.0,312.0,3.7,6.5,9.6,310.0,10.0,15.0,5.0,0.0,0.0,0.0,0.0,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.86,2.9,4.35,1.45,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,49.42,
2483065,3757.0,3843.0,662.8,5.67,-2.2,1775.0,,,2110.0,2057.0,1881.0,1912.0,1.9,2.6,-1.6,1045.0,95.0,50.0,135.0,515.0,5.0,40.0,5.0,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,5.04,2.65,7.16,27.32,0.27,2.12,0.27,,,,,,,,,,,,,,47.25,
2457040,24104.0,22458.0,988.8,24.38,7.3,11675.0,,,10338.0,9273.0,10140.0,9098.0,2.3,11.5,11.5,6015.0,400.0,525.0,260.0,2910.0,5.0,25.0,5.0,10140.0,,,,,,,,23745.0,1070.0,65.0,65.0,465.0,0.0,110.0,210.0,115.0,0.0,0.0,0.0,15.0,22670.0,,,,,,,59.32,3.94,5.18,2.56,28.7,0.05,0.25,0.05,4.51,0.27,0.27,1.96,0.0,0.46,0.88,0.48,0.0,0.0,0.0,0.06,95.47,48.44,
2457005,31444.0,29120.0,1253.7,25.08,8.0,15360.0,,,12609.0,11546.0,12405.0,11246.0,2.5,9.2,10.3,6760.0,930.0,300.0,300.0,4085.0,0.0,30.0,0.0,12405.0,,,,,,,,30895.0,3040.0,50.0,305.0,1105.0,30.0,595.0,445.0,120.0,215.0,0.0,40.0,100.0,27855.0,,,,,,,54.49,7.5,2.42,2.42,32.93,0.0,0.24,0.0,9.84,0.16,0.99,3.58,0.1,1.93,1.44,0.39,0.7,0.0,0.13,0.32,90.16,48.85,
