CSDUID,CSDNAME,PRUID,province,area_km2,assigned_ecozone,dominant_ecozone,coverage_pct,in_eab_area,avg_annual_precip_mm,avg_annual_degree_days_b10
2471033,Les Coteaux,24,Quebec,12.137456705213559,MixedWood Plain,Yes,100.0,Yes,961.5235986847656,1264.021202535197
2471055,Pointe-des-Cascades,24,Quebec,2.9759721064458575,MixedWood Plain,Yes,100.0,Yes,962.9436562946725,1283.4309872605418
2471060,L'Île-Perrot,24,Quebec,5.661457735650892,MixedWood Plain,Yes,100.0,Yes,973.7705947441841,1283.11083984375
2471065,Notre-Dame-de-l'Île-Perrot,24,Quebec,29.062089840352016,MixedWood Plain,Yes,100.0,Yes,972.8735192090327,1285.039335346888
2471070,Pincourt,24,Quebec,7.335561149893844,MixedWood Plain,Yes,100.0,Yes,968.7860723509096,1283.1011782592054
2471075,Terrasse-Vaudreuil,24,Quebec,1.091897237470185,MixedWood Plain,Yes,100.0,Yes,968.6391360189297,1283.11083984375
2471083,Vaudreuil-Dorion,24,Quebec,75.06909906331295,MixedWood Plain,Yes,100.0,Yes,972.1868461380768,1268.536310690561
2471090,Vaudreuil-sur-le-Lac,24,Quebec,1.4275772660163282,MixedWood Plain,Yes,100.0,Yes,970.4102558092966,1266.8170055899573
2472005,Saint-Eustache,24,Quebec,72.73549223246378,MixedWood Plain,Yes,100.0,Yes,996.4493506011161,1251.6211897491285
2472010,Deux-Montagnes,24,Quebec,6.2591262441903215,MixedWood Plain,Yes,100.0,Yes,990.1329084099366,1269.539094263379
2472015,Sainte-Marthe-sur-le-Lac,24,Quebec,9.200356440470458,MixedWood Plain,Yes,100.0,Yes,988.9229794994427,1260.9648161782575
2472020,Pointe-Calumet,24,Quebec,5.192418269625964,MixedWood Plain,Yes,100.0,Yes,983.0912628695513,1270.835540447627
2473005,Boisbriand,24,Quebec,28.53134689230577,MixedWood Plain,Yes,100.0,Yes,996.626661710346,1246.618833013253
2473010,Sainte-Thérèse,24,Quebec,9.761291729659671,MixedWood Plain,Yes,100.0,Yes,1000.4390347424421,1249.7382037838022
2473015,Blainville,24,Quebec,57.04309592706044,MixedWood Plain,Yes,100.0,Yes,1006.1109863340297,1228.1514014530617
2473020,Rosemère,24,Quebec,11.005577795645316,MixedWood Plain,Yes,100.0,Yes,989.1603109208656,1260.36572265625
2473025,Lorraine,24,Quebec,6.074871365225774,MixedWood Plain,Yes,100.0,Yes,996.8731430917175,1241.8962370058841
2473030,Bois-des-Filion,24,Quebec,4.489408309108106,MixedWood Plain,Yes,100.0,Yes,991.612503263627,1236.4208543195673
2475017,Saint-Jérôme,24,Quebec,94.16139179715309,Boreal Shield,Yes,84.12,Yes,1073.2928158955197,1120.0557712186287
2476055,Grenville,24,Quebec,4.430479495046951,MixedWood Plain,Yes,100.0,Yes,991.866877322231,1177.5655532998653
2480050,Thurso,24,Quebec,7.594039925787182,Boreal Shield,Yes,50.46,Yes,987.7685077665831,1140.2052052974345
2481017,Gatineau,24,Quebec,392.8951018568891,Boreal Shield,Yes,81.95,Yes,927.6177854889883,1182.4975920439445
2483065,Maniwaki,24,Quebec,6.4165375395937225,Boreal Shield,Yes,100.0,Yes,937.3202365571843,981.0779799340686
2484060,Fort-Coulonge,24,Quebec,3.2109631856194576,Boreal Shield,Yes,100.0,Yes,819.3516906643819,1085.407885004229
2485025,Ville-Marie,24,Quebec,12.744596871233092,Boreal Shield,Yes,100.0,Yes,824.426654648316,929.5732233871598
2489804,Lac Simon,24,Quebec,3.164103490187684,Boreal Shield,Yes,100.0,No,960.0255207987506,750.3246459960938
3501012,Cornwall,35,Ontario,64.2045821980018,MixedWood Plain,Yes,100.0,Yes,941.6098512718401,1275.2661546360189
3502008,Hawkesbury,35,Ontario,13.941132501001615,MixedWood Plain,Yes,100.0,Yes,989.8726694176953,1177.5175477315775
3502044,Casselman,35,Ontario,5.562383924760357,MixedWood Plain,Yes,100.0,Yes,962.0053884257819,1233.4363160628263
3507008,Prescott,35,Ontario,5.125679629745961,MixedWood Plain,Yes,100.0,Yes,898.0234729972425,1279.9578857421875
3507015,Brockville,35,Ontario,21.800425326628428,MixedWood Plain,Yes,100.0,Yes,908.5409341402649,1267.7416445522788
3507024,Gananoque,35,Ontario,7.53408800731101,MixedWood Plain,Yes,100.0,Yes,926.2335367572467,1292.9479915889178
3509004,Smiths Falls,35,Ontario,10.400988347573639,MixedWood Plain,Yes,100.0,Yes,819.1897355393484,1238.6199295403615
3509021,Perth,35,Ontario,12.930765853855696,MixedWood Plain,Yes,100.0,Yes,825.6512749341342,1217.3338137729181
3509028,Carleton Place,35,Ontario,10.754896102765592,MixedWood Plain,Yes,100.0,Yes,839.0807345635047,1209.8969207253365
3512002,Deseronto,35,Ontario,2.6299550689782873,MixedWood Plain,Yes,100.0,Yes,917.9638018838272,1283.7176513671875
3514021,Cobourg,35,Ontario,23.456362568705078,MixedWood Plain,Yes,100.0,Yes,851.3792377469377,1295.7525708329372
3515014,Peterborough,35,Ontario,70.41458084829365,MixedWood Plain,Yes,100.0,Yes,861.9886472530756,1133.9934730561356
3518001,Pickering,35,Ontario,244.2709835812291,MixedWood Plain,Yes,100.0,Yes,825.9124259334019,1278.5748732238415
3518005,Ajax,35,Ontario,70.8285856832267,MixedWood Plain,Yes,100.0,Yes,813.1057652605934,1343.064960544195
3518009,Whitby,35,Ontario,154.82859756089314,MixedWood Plain,Yes,100.0,Yes,840.7024174513829,1286.1632427008922
3518013,Oshawa,35,Ontario,153.63777131158295,MixedWood Plain,Yes,100.0,Yes,858.1038891431616,1262.587485189715
3519028,Vaughan,35,Ontario,287.9851397072113,MixedWood Plain,Yes,100.0,Yes,776.5705177670158,1281.830495885958
3519036,Markham,35,Ontario,222.98928303343146,MixedWood Plain,Yes,100.0,Yes,800.6285645364329,1280.376054201713
3519038,Richmond Hill,35,Ontario,107.16222925230947,MixedWood Plain,Yes,100.0,Yes,797.9866504642146,1242.4692687846173
3519046,Aurora,35,Ontario,52.47273405524562,MixedWood Plain,Yes,100.0,Yes,802.6084103671332,1204.5723575131615
3519048,Newmarket,35,Ontario,40.30565309272634,MixedWood Plain,Yes,100.0,Yes,796.3407815550762,1210.7286749546286
3520005,Toronto,35,Ontario,665.9468475994092,MixedWood Plain,Yes,100.0,Yes,774.2209458864187,1357.0945877551628
3521005,Mississauga,35,Ontario,308.71052747818857,MixedWood Plain,Yes,100.0,Yes,782.0237116653839,1360.024928617422
3521010,Brampton,35,Ontario,281.2420023128215,MixedWood Plain,Yes,100.0,Yes,787.3360657641099,1290.6530586021072
3522014,Orangeville,35,Ontario,16.145060986040946,MixedWood Plain,Yes,100.0,Yes,869.086539727662,1063.0522806301594
3522021,Shelburne,35,Ontario,6.856724487850712,MixedWood Plain,Yes,100.0,Yes,906.1637140286552,1026.2610744247195
3523008,Guelph,35,Ontario,92.71960905181447,MixedWood Plain,Yes,100.0,Yes,888.8151316644722,1188.1743976527048
3524001,Oakville,35,Ontario,146.77789987172704,MixedWood Plain,Yes,100.0,Yes,797.7348953771404,1390.7354102950412
3524002,Burlington,35,Ontario,196.3269360599142,MixedWood Plain,Yes,100.0,Yes,826.4257017029225,1358.7692912277769
3525005,Hamilton,35,Ontario,1188.5517069430405,MixedWood Plain,Yes,100.0,Yes,861.3048652186789,1329.791902796019
3526032,Welland,35,Ontario,89.30233290753722,MixedWood Plain,Yes,100.0,Yes,921.5363277009542,1434.662696953688
3526043,Niagara Falls,35,Ontario,225.9602704018573,MixedWood Plain,Yes,100.0,Yes,915.5081695956329,1442.7565587444626
3526053,St. Catharines,35,Ontario,105.7402338496147,MixedWood Plain,Yes,100.0,Yes,834.9718952993386,1473.5721953853817
3526065,Grimsby,35,Ontario,72.66546073036938,MixedWood Plain,Yes,100.0,Yes,852.672958775088,1432.3344188967728
3529006,Brantford,35,Ontario,106.26826864320607,MixedWood Plain,Yes,100.0,Yes,870.4985681910857,1323.245422239265
3530010,Cambridge,35,Ontario,121.72999810542143,MixedWood Plain,Yes,100.0,Yes,890.5752922763018,1223.9941229714561
3530013,Kitchener,35,Ontario,145.58689788539587,MixedWood Plain,Yes,100.0,Yes,911.2424873852391,1201.9499090937522
3530016,Waterloo,35,Ontario,68.44570714992514,MixedWood Plain,Yes,100.0,Yes,921.8512797699154,1177.6705461186436
3531011,Stratford,35,Ontario,31.822082788767297,MixedWood Plain,Yes,100.0,Yes,981.1302430399494,1194.585187723533
3531016,St. Marys,35,Ontario,13.544318274048335,MixedWood Plain,Yes,100.0,Yes,979.4178670311817,1238.1005662750104
3532004,Tillsonburg,35,Ontario,23.729008050778678,MixedWood Plain,Yes,100.0,Yes,943.6138810041947,1355.9109077299863
3532018,Ingersoll,35,Ontario,13.565931666681326,MixedWood Plain,Yes,100.0,Yes,955.4057798922514,1300.655517578125
3532042,Woodstock,35,Ontario,62.02310413875899,MixedWood Plain,Yes,100.0,Yes,939.0616227034443,1271.90522852329
3534011,Aylmer,35,Ontario,6.749455274570849,MixedWood Plain,Yes,100.0,Yes,950.3499284041075,1371.3864347582114
3534021,St. Thomas,35,Ontario,38.19825096937232,MixedWood Plain,Yes,100.0,Yes,947.1143063632933,1374.272252778792
3537034,LaSalle,35,Ontario,69.52005987285817,MixedWood Plain,Yes,100.0,Yes,856.6263526064812,1638.752335374507
3537039,Windsor,35,Ontario,155.7581209538709,MixedWood Plain,Yes,100.0,Yes,857.7989827369078,1631.2965653971146
3538019,Petrolia,35,Ontario,13.512266722725688,MixedWood Plain,Yes,100.0,Yes,879.9367050529914,1422.5888671875
3538030,Sarnia,35,Ontario,174.89460549986194,MixedWood Plain,Yes,100.0,Yes,850.813807907551,1421.6562727938592
3538031,Point Edward,35,Ontario,3.545311511017157,MixedWood Plain,Yes,100.0,Yes,838.6053836031799,1430.395757242019
3539036,London,35,Ontario,449.2094345457085,MixedWood Plain,Yes,100.0,Yes,967.1053091712591,1331.8040108698717
3540028,Goderich,35,Ontario,9.214207619178639,MixedWood Plain,Yes,100.0,Yes,901.8514880553467,1246.3407723293467
3542029,Hanover,35,Ontario,10.407361555542304,MixedWood Plain,Yes,100.0,Yes,1051.4496260288101,1133.4630603571852
3542059,Owen Sound,35,Ontario,25.558470885672524,MixedWood Plain,Yes,100.0,Yes,1093.2389694681635,1105.7535931476384
3543031,Collingwood,35,Ontario,34.71075784856216,MixedWood Plain,Yes,100.0,Yes,900.0118474153235,1165.2736997872978
3543042,Barrie,35,Ontario,111.22348963448428,MixedWood Plain,Yes,100.0,Yes,860.5345432694395,1170.550308750873
3543052,Orillia,35,Ontario,82.89793026283519,MixedWood Plain,Yes,100.0,Yes,924.4906391447861,1151.221813788585
3543064,Wasaga Beach,35,Ontario,61.813570729136835,MixedWood Plain,Yes,100.0,Yes,885.8119575151521,1194.6801702670343
3543074,Midland,35,Ontario,38.282625351573124,MixedWood Plain,Yes,100.0,Yes,977.476846227607,1149.459683809402
3547002,Arnprior,35,Ontario,14.641686930461153,MixedWood Plain,Yes,100.0,Yes,808.2276648595835,1187.0675032780246
3547048,Renfrew,35,Ontario,13.479638448093752,MixedWood Plain,Yes,100.0,Yes,794.2903875039485,1131.6389603397288
3547064,Pembroke,35,Ontario,16.167999415689273,MixedWood Plain,Yes,100.0,Yes,796.6309689157983,1104.865270838989
3548021,Mattawa,35,Ontario,3.96558486506625,Boreal Shield,Yes,100.0,Yes,849.0939208296442,1002.0941772460938
3549032,Parry Sound,35,Ontario,14.452421545748049,Boreal Shield,Yes,100.0,Yes,1036.3413525758474,1068.3000278995605
3554052,Englehart,35,Ontario,3.0434000866460265,Boreal Shield,Yes,100.0,Yes,701.9665610165811,874.3942201300295
4601060,Lac du Bonnet,46,Manitoba,2.239407717254367,Boreal Shield,Yes,100.0,No,530.9094879966336,958.0002897137745
4602037,St-Pierre-Jolys,46,Manitoba,2.603439954367089,Prairie,Yes,100.0,No,556.3880768497473,1035.5765222059963
4602044,Steinbach,46,Manitoba,37.445108710354745,Prairie,Yes,69.65,No,580.585359474216,1005.9736295497644
4602046,Niverville,46,Manitoba,8.661230132692763,Prairie,Yes,100.0,No,535.6032394134905,1037.736328125
4602061,Ste. Anne,46,Manitoba,4.187163939784005,Prairie,Yes,100.0,No,577.4490241923938,1000.5388703460089
4603040,Altona,46,Manitoba,9.351569979461019,Prairie,Yes,100.0,No,545.7052492491346,1069.8631883910346
4603050,Winkler,46,Manitoba,20.747897119849718,Prairie,Yes,100.0,No,535.8827506897331,1058.3274453255442
4603053,Morden,46,Manitoba,16.54341265470962,Prairie,Yes,100.0,No,528.376889251915,1037.6427189049039
4603074,Carman,46,Manitoba,4.304471175334292,Prairie,Yes,100.0,No,524.2228765217883,1044.3531124000158
4607062,Brandon,46,Manitoba,80.50552549539948,Prairie,Yes,100.0,No,471.93078159025475,926.0351614722068
4609029,Portage la Prairie,46,Manitoba,25.7386807611908,Prairie,Yes,100.0,No,491.70247858585157,1006.5074800610944
4611040,Winnipeg,46,Manitoba,471.4652656709198,Prairie,Yes,100.0,Yes,527.7776941063476,1033.249505430709
4612056,Beausejour,46,Manitoba,5.4565265625650765,Boreal Plain,Yes,100.0,No,558.6913972589379,994.8065743660011
4613047,Selkirk,46,Manitoba,25.447998004530966,Boreal Plain,Yes,100.0,No,526.5376813673561,1013.7841280643227
4614039,Stonewall,46,Manitoba,5.947613074927216,Prairie,Yes,100.0,No,516.6451708638983,1009.0431439327109
4617050,Dauphin,46,Manitoba,12.474292347500258,Prairie,Yes,100.0,No,487.33900019564084,880.0575646936608
4618074,Arborg,46,Manitoba,2.2168147711656454,Boreal Plain,Yes,100.0,No,509.0432832025579,903.384521484375
4620048,Swan River,46,Manitoba,6.828684726292227,Boreal Plain,Yes,100.0,No,492.77473886333746,797.1349685977963
4622026,Thompson,46,Manitoba,19.288587719776725,Boreal Shield,Yes,100.0,No,505.90615837536444,559.8147458603471
4701008,Carnduff,47,Saskatchewan,2.660803145990308,Prairie,Yes,100.0,No,443.180912389673,976.7365112304688
4701024,Estevan,47,Saskatchewan,19.264696056250187,Prairie,Yes,100.0,No,409.18226012527765,1017.2532237981233
4702047,Weyburn,47,Saskatchewan,19.241285569917522,Prairie,Yes,100.0,No,400.80560384739374,971.9635687910159
4703036,Assiniboia,47,Saskatchewan,3.951453796694107,Prairie,Yes,100.0,No,359.67117959150085,909.6118971645852
4704048,Maple Creek,47,Saskatchewan,4.33347665617853,Prairie,Yes,100.0,No,349.69134483223826,931.6579452670866
4705016,Kipling,47,Saskatchewan,2.567418990559737,Prairie,Yes,100.0,No,459.4910961318394,827.3231811523438
4705052,Esterhazy,47,Saskatchewan,5.721842918383948,Prairie,Yes,100.0,No,454.0922793574951,853.7528349492565
4706027,Regina,47,Saskatchewan,180.65118616528204,Prairie,Yes,100.0,No,379.0551106986581,896.1429824695839
4706030,White City,47,Saskatchewan,7.5280871146146975,Prairie,Yes,100.0,No,378.09129645384,865.6909790039062
4706031,Pilot Butte,47,Saskatchewan,5.773346930658696,Prairie,Yes,100.0,No,382.5469415390069,871.8760003575277
4706039,Indian Head,47,Saskatchewan,3.0443904296958544,Prairie,Yes,100.0,No,407.9235491589293,853.1047772006333
4707037,Caronport,47,Saskatchewan,1.8671029085355548,Prairie,Yes,100.0,No,370.66019002671504,939.232177734375
4707039,Moose Jaw,47,Saskatchewan,66.33901779245095,Prairie,Yes,100.0,No,372.0279815563716,947.4332488757817
4708004,Swift Current,47,Saskatchewan,29.470293519557867,Prairie,Yes,100.0,No,373.9887522974931,914.8159135152415
4709012,Yorkton,47,Saskatchewan,36.40909232363196,Prairie,Yes,100.0,No,452.08591701303243,826.0369101922568
4710068,Wadena,47,Saskatchewan,2.949974413850404,Prairie,Yes,100.0,No,447.949605624001,771.5721435546875
4711066,Saskatoon,47,Saskatchewan,232.0374333729424,Prairie,Yes,100.0,No,352.0281543209201,856.7435887424165
4711068,Warman,47,Saskatchewan,13.097150031603446,Prairie,Yes,100.0,No,367.1650089933451,832.3777329976306
4711070,Martensville,47,Saskatchewan,14.04161418023198,Prairie,Yes,100.0,No,366.4306158095056,834.2992858300753
4711073,Dalmeny,47,Saskatchewan,3.2769527862737253,Prairie,Yes,100.0,No,373.57908852280883,819.1519960053035
4711075,Osler,47,Saskatchewan,1.6104272223856955,Prairie,Yes,100.0,No,371.2494698614718,820.4556884765625
4713051,Macklin,47,Saskatchewan,3.0039618979593765,Prairie,Yes,100.0,No,363.76674222197767,775.4548488287465
4714044,Tisdale,47,Saskatchewan,6.391500698255475,Boreal Plain,Yes,100.0,No,456.7790569091947,767.1320190429688
