CSDUID,CSDNAME,PRUID,province,area_km2,assigned_ecozone,dominant_ecozone,coverage_pct
2466107,Beaconsfield,24,Quebec,11.372647930470023,MixedWood Plain,Yes,100.0
2466112,Baie-D'Urfé,24,Quebec,6.22094317884364,MixedWood Plain,Yes,100.0
2466117,Sainte-Anne-de-Bellevue,24,Quebec,10.80984470311687,MixedWood Plain,Yes,100.0
2466142,Dollard-Des Ormeaux,24,Quebec,15.542377364966988,MixedWood Plain,Yes,100.0
2467015,La Prairie,24,Quebec,45.25708341270904,MixedWood Plain,Yes,100.0
2467020,Candiac,24,Quebec,17.8562011600449,MixedWood Plain,Yes,100.0
2467025,Delson,24,Quebec,7.938105654189154,MixedWood Plain,Yes,100.0
2467030,Sainte-Catherine,24,Quebec,9.685998530316214,MixedWood Plain,Yes,100.0
2467035,Saint-Constant,24,Quebec,58.95681213270835,MixedWood Plain,Yes,100.0
2467050,Châteauguay,24,Quebec,38.45722400126715,MixedWood Plain,Yes,100.0
2468030,Napierville,24,Quebec,4.650787346427688,MixedWood Plain,Yes,100.0
2469055,Huntingdon,24,Quebec,2.9675828374972393,MixedWood Plain,Yes,100.0
2471033,Les Coteaux,24,Quebec,12.137456705213559,MixedWood Plain,Yes,100.0
2471055,Pointe-des-Cascades,24,Quebec,2.9759721064458575,MixedWood Plain,Yes,100.0
2471060,L'Île-Perrot,24,Quebec,5.661457735650892,MixedWood Plain,Yes,100.0
2471065,Notre-Dame-de-l'Île-Perrot,24,Quebec,29.062089840352016,MixedWood Plain,Yes,100.0
2471070,Pincourt,24,Quebec,7.335561149893844,MixedWood Plain,Yes,100.0
2471075,Terrasse-Vaudreuil,24,Quebec,1.091897237470185,MixedWood Plain,Yes,100.0
2471083,Vaudreuil-Dorion,24,Quebec,75.06909906331295,MixedWood Plain,Yes,100.0
2471090,Vaudreuil-sur-le-Lac,24,Quebec,1.4275772660163282,MixedWood Plain,Yes,100.0
2472005,Saint-Eustache,24,Quebec,72.73549223246378,MixedWood Plain,Yes,100.0
2472010,Deux-Montagnes,24,Quebec,6.2591262441903215,MixedWood Plain,Yes,100.0
2472015,Sainte-Marthe-sur-le-Lac,24,Quebec,9.200356440470458,MixedWood Plain,Yes,100.0
2472020,Pointe-Calumet,24,Quebec,5.192418269625964,MixedWood Plain,Yes,100.0
2473005,Boisbriand,24,Quebec,28.53134689230577,MixedWood Plain,Yes,100.0
2473010,Sainte-Thérèse,24,Quebec,9.761291729659671,MixedWood Plain,Yes,100.0
2473015,Blainville,24,Quebec,57.04309592706044,MixedWood Plain,Yes,100.0
2473020,Rosemère,24,Quebec,11.005577795645316,MixedWood Plain,Yes,100.0
2473025,Lorraine,24,Quebec,6.074871365225774,MixedWood Plain,Yes,100.0
2473030,Bois-des-Filion,24,Quebec,4.489408309108106,MixedWood Plain,Yes,100.0
2475017,Saint-Jérôme,24,Quebec,94.16139179715309,Boreal Shield,Yes,84.12
2476055,Grenville,24,Quebec,4.430479495046951,MixedWood Plain,Yes,100.0
2480050,Thurso,24,Quebec,7.594039925787182,Boreal Shield,Yes,50.46
2481017,Gatineau,24,Quebec,392.8951018568891,Boreal Shield,Yes,81.95
2483065,Maniwaki,24,Quebec,6.4165375395937225,Boreal Shield,Yes,100.0
2484060,Fort-Coulonge,24,Quebec,3.2109631856194576,Boreal Shield,Yes,100.0
2485025,Ville-Marie,24,Quebec,12.744596871233092,Boreal Shield,Yes,100.0
2489804,Lac Simon,24,Quebec,3.164103490187684,Boreal Shield,Yes,100.0
3501012,Cornwall,35,Ontario,64.2045821980018,MixedWood Plain,Yes,100.0
3502008,Hawkesbury,35,Ontario,13.941132501001615,MixedWood Plain,Yes,100.0
3502044,Casselman,35,Ontario,5.562383924760357,MixedWood Plain,Yes,100.0
3507008,Prescott,35,Ontario,5.125679629745961,MixedWood Plain,Yes,100.0
3507015,Brockville,35,Ontario,21.800425326628428,MixedWood Plain,Yes,100.0
3507024,Gananoque,35,Ontario,7.53408800731101,MixedWood Plain,Yes,100.0
3509004,Smiths Falls,35,Ontario,10.400988347573639,MixedWood Plain,Yes,100.0
3509021,Perth,35,Ontario,12.930765853855696,MixedWood Plain,Yes,100.0
3509028,Carleton Place,35,Ontario,10.754896102765592,MixedWood Plain,Yes,100.0
3512002,Deseronto,35,Ontario,2.6299550689782873,MixedWood Plain,Yes,100.0
3514021,Cobourg,35,Ontario,23.456362568705078,MixedWood Plain,Yes,100.0
3515014,Peterborough,35,Ontario,70.41458084829365,MixedWood Plain,Yes,100.0
3518001,Pickering,35,Ontario,244.2709835812291,MixedWood Plain,Yes,100.0
3518005,Ajax,35,Ontario,70.8285856832267,MixedWood Plain,Yes,100.0
3518009,Whitby,35,Ontario,154.82859756089314,MixedWood Plain,Yes,100.0
3518013,Oshawa,35,Ontario,153.63777131158295,MixedWood Plain,Yes,100.0
3519028,Vaughan,35,Ontario,287.9851397072113,MixedWood Plain,Yes,100.0
3519036,Markham,35,Ontario,222.98928303343146,MixedWood Plain,Yes,100.0
3519038,Richmond Hill,35,Ontario,107.16222925230947,MixedWood Plain,Yes,100.0
3519046,Aurora,35,Ontario,52.47273405524562,MixedWood Plain,Yes,100.0
3519048,Newmarket,35,Ontario,40.30565309272634,MixedWood Plain,Yes,100.0
3520005,Toronto,35,Ontario,665.9468475994092,MixedWood Plain,Yes,100.0
3521005,Mississauga,35,Ontario,308.71052747818857,MixedWood Plain,Yes,100.0
3521010,Brampton,35,Ontario,281.2420023128215,MixedWood Plain,Yes,100.0
3522014,Orangeville,35,Ontario,16.145060986040946,MixedWood Plain,Yes,100.0
3522021,Shelburne,35,Ontario,6.856724487850712,MixedWood Plain,Yes,100.0
3523008,Guelph,35,Ontario,92.71960905181447,MixedWood Plain,Yes,100.0
3524001,Oakville,35,Ontario,146.77789987172704,MixedWood Plain,Yes,100.0
3524002,Burlington,35,Ontario,196.3269360599142,MixedWood Plain,Yes,100.0
3525005,Hamilton,35,Ontario,1188.5517069430405,MixedWood Plain,Yes,100.0
3526032,Welland,35,Ontario,89.30233290753722,MixedWood Plain,Yes,100.0
3526043,Niagara Falls,35,Ontario,225.9602704018573,MixedWood Plain,Yes,100.0
3526053,St. Catharines,35,Ontario,105.7402338496147,MixedWood Plain,Yes,100.0
3526065,Grimsby,35,Ontario,72.66546073036938,MixedWood Plain,Yes,100.0
3529006,Brantford,35,Ontario,106.26826864320607,MixedWood Plain,Yes,100.0
3530010,Cambridge,35,Ontario,121.72999810542143,MixedWood Plain,Yes,100.0
3530013,Kitchener,35,Ontario,145.58689788539587,MixedWood Plain,Yes,100.0
3530016,Waterloo,35,Ontario,68.44570714992514,MixedWood Plain,Yes,100.0
3531011,Stratford,35,Ontario,31.822082788767297,MixedWood Plain,Yes,100.0
3531016,St. Marys,35,Ontario,13.544318274048335,MixedWood Plain,Yes,100.0
3532004,Tillsonburg,35,Ontario,23.729008050778678,MixedWood Plain,Yes,100.0
3532018,Ingersoll,35,Ontario,13.565931666681326,MixedWood Plain,Yes,100.0
3532042,Woodstock,35,Ontario,62.02310413875899,MixedWood Plain,Yes,100.0
3534011,Aylmer,35,Ontario,6.749455274570849,MixedWood Plain,Yes,100.0
3534021,St. Thomas,35,Ontario,38.19825096937232,MixedWood Plain,Yes,100.0
3537034,LaSalle,35,Ontario,69.52005987285817,MixedWood Plain,Yes,100.0
3537039,Windsor,35,Ontario,155.7581209538709,MixedWood Plain,Yes,100.0
3538019,Petrolia,35,Ontario,13.512266722725688,MixedWood Plain,Yes,100.0
3538030,Sarnia,35,Ontario,174.89460549986194,MixedWood Plain,Yes,100.0
3538031,Point Edward,35,Ontario,3.545311511017157,MixedWood Plain,Yes,100.0
3539036,London,35,Ontario,449.2094345457085,MixedWood Plain,Yes,100.0
3540028,Goderich,35,Ontario,9.214207619178639,MixedWood Plain,Yes,100.0
3542029,Hanover,35,Ontario,10.407361555542304,MixedWood Plain,Yes,100.0
3542059,Owen Sound,35,Ontario,25.558470885672524,MixedWood Plain,Yes,100.0
3543031,Collingwood,35,Ontario,34.71075784856216,MixedWood Plain,Yes,100.0
3543042,Barrie,35,Ontario,111.22348963448428,MixedWood Plain,Yes,100.0
3543052,Orillia,35,Ontario,82.89793026283519,MixedWood Plain,Yes,100.0
3543064,Wasaga Beach,35,Ontario,61.813570729136835,MixedWood Plain,Yes,100.0
3543074,Midland,35,Ontario,38.282625351573124,MixedWood Plain,Yes,100.0
3547002,Arnprior,35,Ontario,14.641686930461153,MixedWood Plain,Yes,100.0
3547048,Renfrew,35,Ontario,13.479638448093752,MixedWood Plain,Yes,100.0
3547064,Pembroke,35,Ontario,16.167999415689273,MixedWood Plain,Yes,100.0
3548021,Mattawa,35,Ontario,3.96558486506625,Boreal Shield,Yes,100.0
3549032,Parry Sound,35,Ontario,14.452421545748049,Boreal Shield,Yes,100.0
3554052,Englehart,35,Ontario,3.0434000866460265,Boreal Shield,Yes,100.0
4601060,Lac du Bonnet,46,Manitoba,2.239407717254367,Boreal Shield,Yes,100.0
4602037,St-Pierre-Jolys,46,Manitoba,2.603439954367089,Prairie,Yes,100.0
4602044,Steinbach,46,Manitoba,37.445108710354745,Prairie,Yes,69.65
4602046,Niverville,46,Manitoba,8.661230132692763,Prairie,Yes,100.0
4602061,Ste. Anne,46,Manitoba,4.187163939784005,Prairie,Yes,100.0
4603040,Altona,46,Manitoba,9.351569979461019,Prairie,Yes,100.0
4603050,Winkler,46,Manitoba,20.747897119849718,Prairie,Yes,100.0
4603053,Morden,46,Manitoba,16.54341265470962,Prairie,Yes,100.0
4603074,Carman,46,Manitoba,4.304471175334292,Prairie,Yes,100.0
4607062,Brandon,46,Manitoba,80.50552549539948,Prairie,Yes,100.0
4609029,Portage la Prairie,46,Manitoba,25.7386807611908,Prairie,Yes,100.0
4611040,Winnipeg,46,Manitoba,471.4652656709198,Prairie,Yes,100.0
4612056,Beausejour,46,Manitoba,5.4565265625650765,Boreal Plain,Yes,100.0
4613047,Selkirk,46,Manitoba,25.447998004530966,Boreal Plain,Yes,100.0
4614039,Stonewall,46,Manitoba,5.947613074927216,Prairie,Yes,100.0
4617050,Dauphin,46,Manitoba,12.474292347500258,Prairie,Yes,100.0
4618074,Arborg,46,Manitoba,2.2168147711656454,Boreal Plain,Yes,100.0
4620048,Swan River,46,Manitoba,6.828684726292227,Boreal Plain,Yes,100.0
4622026,Thompson,46,Manitoba,19.288587719776725,Boreal Shield,Yes,100.0
4701008,Carnduff,47,Saskatchewan,2.660803145990308,Prairie,Yes,100.0
4701024,Estevan,47,Saskatchewan,19.264696056250187,Prairie,Yes,100.0
4702047,Weyburn,47,Saskatchewan,19.241285569917522,Prairie,Yes,100.0
4703036,Assiniboia,47,Saskatchewan,3.951453796694107,Prairie,Yes,100.0
4704048,Maple Creek,47,Saskatchewan,4.33347665617853,Prairie,Yes,100.0
4705016,Kipling,47,Saskatchewan,2.567418990559737,Prairie,Yes,100.0
4705052,Esterhazy,47,Saskatchewan,5.721842918383948,Prairie,Yes,100.0
4706027,Regina,47,Saskatchewan,180.65118616528204,Prairie,Yes,100.0
4706030,White City,47,Saskatchewan,7.5280871146146975,Prairie,Yes,100.0
4706031,Pilot Butte,47,Saskatchewan,5.773346930658696,Prairie,Yes,100.0
4706039,Indian Head,47,Saskatchewan,3.0443904296958544,Prairie,Yes,100.0
4707037,Caronport,47,Saskatchewan,1.8671029085355548,Prairie,Yes,100.0
4707039,Moose Jaw,47,Saskatchewan,66.33901779245095,Prairie,Yes,100.0
4708004,Swift Current,47,Saskatchewan,29.470293519557867,Prairie,Yes,100.0
4709012,Yorkton,47,Saskatchewan,36.40909232363196,Prairie,Yes,100.0
4710068,Wadena,47,Saskatchewan,2.949974413850404,Prairie,Yes,100.0
4711066,Saskatoon,47,Saskatchewan,232.0374333729424,Prairie,Yes,100.0
4711068,Warman,47,Saskatchewan,13.097150031603446,Prairie,Yes,100.0
4711070,Martensville,47,Saskatchewan,14.04161418023198,Prairie,Yes,100.0
4711073,Dalmeny,47,Saskatchewan,3.2769527862737253,Prairie,Yes,100.0
4711075,Osler,47,Saskatchewan,1.6104272223856955,Prairie,Yes,100.0
4713051,Macklin,47,Saskatchewan,3.0039618979593765,Prairie,Yes,100.0
4714044,Tisdale,47,Saskatchewan,6.391500698255475,Boreal Plain,Yes,100.0
4714051,Melfort,47,Saskatchewan,14.772542136065395,Boreal Plain,Yes,100.0
4714076,Nipawin,47,Saskatchewan,8.667604885880854,Boreal Plain,Yes,100.0
4715008,Humboldt,47,Saskatchewan,13.424879422268388,Prairie,Yes,100.0
4715028,Waldheim,47,Saskatchewan,1.9230995339583443,Prairie,Yes,100.0
4715066,Prince Albert,47,Saskatchewan,69.05927193440765,Boreal Plain,Yes,100.0
4715068,Birch Hills,47,Saskatchewan,2.3775931639162398,Boreal Plain,Yes,100.0
4716029,North Battleford,47,Saskatchewan,33.92501295255652,Prairie,Yes,100.0
4717052,Meadow Lake,47,Saskatchewan,12.169662843554601,Boreal Plain,Yes,100.0
4801006,Medicine Hat,48,Alberta,118.81486463511317,Prairie,Yes,100.0
4802008,Raymond,48,Alberta,7.699995925260704,Prairie,Yes,100.0
4802009,Stirling,48,Alberta,2.727742078653873,Prairie,Yes,100.0
4802012,Lethbridge,48,Alberta,124.23043371989152,Prairie,Yes,100.0
4802013,Coalhurst,48,Alberta,3.098198809703219,Prairie,Yes,100.0
4802014,Nobleford,48,Alberta,1.8523603654048761,Prairie,Yes,100.0
4802018,Picture Butte,48,Alberta,3.024727931895621,Prairie,Yes,100.0
4802019,Coaldale,48,Alberta,13.987812189013551,Prairie,Yes,100.0
4802022,Taber,48,Alberta,19.607230974581846,Prairie,Yes,100.0
4802029,Vauxhall,48,Alberta,2.697145424702974,Prairie,Yes,100.0
4802034,Brooks,48,Alberta,19.397542147729954,Prairie,Yes,100.0
4802036,Duchess,48,Alberta,1.9309668402059594,Prairie,Yes,100.0
4803002,Magrath,48,Alberta,5.970302519215947,Prairie,Yes,100.0
4803004,Cardston,48,Alberta,8.573953552974682,Prairie,Yes,100.0
4803026,Nanton,48,Alberta,5.142272716115205,Prairie,Yes,100.0
4805018,Strathmore,48,Alberta,27.918244231513132,Prairie,Yes,100.0
4805048,Three Hills,48,Alberta,6.630076269392306,Prairie,Yes,100.0
4806006,High River,48,Alberta,22.537865985521996,Prairie,Yes,100.0
4806012,Okotoks,48,Alberta,38.48585332300943,Prairie,Yes,100.0
4806016,Calgary,48,Alberta,836.7533880811487,Prairie,Yes,100.0
4806017,Chestermere,48,Alberta,36.41189929968623,Prairie,Yes,100.0
4806019,Cochrane,48,Alberta,31.726365162273726,Prairie,Yes,100.0
4806021,Airdrie,48,Alberta,84.34905890062245,Prairie,Yes,100.0
4806029,Carstairs,48,Alberta,11.726350877206519,Prairie,Yes,100.0
4806034,Olds,48,Alberta,14.632160886908569,Prairie,Yes,100.0
4807002,Provost,48,Alberta,4.865188035042165,Prairie,Yes,100.0
4807026,Stettler,48,Alberta,13.28705782974197,Prairie,Yes,100.0
4807054,Wainwright,48,Alberta,12.076966567407819,Prairie,Yes,100.0
4808008,Innisfail,48,Alberta,19.59011686837239,Prairie,Yes,100.0
4808011,Red Deer,48,Alberta,105.26120841598562,Prairie,Yes,100.0
4808012,Sylvan Lake,48,Alberta,22.96125486417285,Boreal Plain,Yes,67.42
4808024,Eckville,48,Alberta,1.5734927724691945,Boreal Plain,Yes,100.0
4808026,Bentley,48,Alberta,2.1903448670731582,Prairie,Yes,100.0
4808029,Blackfalds,48,Alberta,16.84288571100851,Prairie,Yes,100.0
4808031,Lacombe,48,Alberta,21.32349068965183,Prairie,Yes,100.0
4808039,Ponoka,48,Alberta,17.19449851225575,Prairie,Yes,100.0
4809015,Rocky Mountain House,48,Alberta,13.471019532640437,Boreal Plain,Yes,100.0
4810011,Camrose,48,Alberta,42.447890516317415,Prairie,Yes,100.0
4810028,Vegreville,48,Alberta,13.947613852749805,Prairie,Yes,100.0
4810052,Two Hills,48,Alberta,3.226951620346372,Prairie,Yes,100.0
4811002,Wetaskiwin,48,Alberta,19.045989625553847,Prairie,Yes,100.0
4811013,Beaumont,48,Alberta,24.184523315787228,Prairie,Yes,100.0
4811016,Leduc,48,Alberta,42.250087942878565,Prairie,Yes,100.0
4811018,Devon,48,Alberta,13.867896539010111,Prairie,Yes,100.0
4811019,Calmar,48,Alberta,4.535648309160709,Prairie,Yes,100.0
4811048,Stony Plain,48,Alberta,35.04555538199801,Prairie,Yes,98.63
4811049,Spruce Grove,48,Alberta,36.57492848321854,Prairie,Yes,100.0
4811056,Fort Saskatchewan,48,Alberta,55.610509780608794,Prairie,Yes,100.0
4811061,Edmonton,48,Alberta,760.1567465489625,Prairie,Yes,100.0
4811062,St. Albert,48,Alberta,47.40673458197555,Prairie,Yes,100.0
4811068,Morinville,48,Alberta,10.905280270980693,Prairie,Yes,100.0
4812009,Bonnyville,48,Alberta,16.23848570488799,Boreal Plain,Yes,100.0
4812018,St. Paul,48,Alberta,9.898629312167598,Boreal Plain,Yes,100.0
4813019,Barrhead,48,Alberta,8.115510060337861,Boreal Plain,Yes,100.0
4815035,Banff,48,Alberta,4.1463904349594545,Montane Cordillera,Yes,100.0
4817029,Slave Lake,48,Alberta,13.813483519522533,Boreal Plain,Yes,100.0
4819009,Beaverlodge,48,Alberta,5.17684670864776,Boreal Plain,Yes,100.0
4819012,Grande Prairie,48,Alberta,130.57748606928766,Boreal Plain,Yes,100.0
5901012,Fernie,59,British Columbia,15.848526423229622,Montane Cordillera,Yes,100.0
5901022,Cranbrook,59,British Columbia,32.00836836184978,Montane Cordillera,Yes,100.0
5903004,Creston,59,British Columbia,8.414590542655533,Montane Cordillera,Yes,100.0
5903011,Salmo,59,British Columbia,2.475507066883171,Montane Cordillera,Yes,100.0
5903015,Nelson,59,British Columbia,16.008757662799283,Montane Cordillera,Yes,100.0
5903045,Castlegar,59,British Columbia,23.142591005964697,Montane Cordillera,Yes,100.0
5905005,Fruitvale,59,British Columbia,2.6995720762075472,Montane Cordillera,Yes,100.0
5905009,Montrose,59,British Columbia,1.4607681239723773,Montane Cordillera,Yes,100.0
5905018,Warfield,59,British Columbia,1.8863738427778873,Montane Cordillera,Yes,100.0
5907005,Osoyoos,59,British Columbia,10.289445551621581,Montane Cordillera,Yes,100.0
5907009,Keremeos,59,British Columbia,2.1730610962986785,Montane Cordillera,Yes,100.0
5907014,Oliver,59,British Columbia,6.017940227805539,Montane Cordillera,Yes,100.0
5907041,Penticton,59,British Columbia,47.40733714229865,Montane Cordillera,Yes,100.0
5909052,Abbotsford,59,British Columbia,385.2262595055366,Pacific Maritime,Yes,100.0
5915001,Langley,59,British Columbia,314.5850234151952,Pacific Maritime,Yes,100.0
5915002,Langley,59,British Columbia,10.214201274098741,Pacific Maritime,Yes,100.0
5915004,Surrey,59,British Columbia,323.81417268653786,Pacific Maritime,Yes,100.0
5915007,White Rock,59,British Columbia,5.122478697596236,Pacific Maritime,Yes,100.0
5915011,Delta,59,British Columbia,185.3373559256894,Pacific Maritime,Yes,100.0
5915015,Richmond,59,British Columbia,130.13907435174656,Pacific Maritime,Yes,100.0
5915022,Vancouver,59,British Columbia,115.26644781048857,Pacific Maritime,Yes,100.0
5915025,Burnaby,59,British Columbia,91.02853291961121,Pacific Maritime,Yes,100.0
5915029,New Westminster,59,British Columbia,17.524352010414116,Pacific Maritime,Yes,100.0
5915034,Coquitlam,59,British Columbia,129.39329451970377,Pacific Maritime,Yes,100.0
5915039,Port Coquitlam,59,British Columbia,33.656509527519965,Pacific Maritime,Yes,100.0
5915043,Port Moody,59,British Columbia,26.291161109922097,Pacific Maritime,Yes,100.0
5915046,North Vancouver,59,British Columbia,162.8954677717622,Pacific Maritime,Yes,100.0
5915051,North Vancouver,59,British Columbia,11.831956063714001,Pacific Maritime,Yes,100.0
5915055,West Vancouver,59,British Columbia,88.53158316920181,Pacific Maritime,Yes,100.0
5915065,Lions Bay,59,British Columbia,2.5239434590975756,Pacific Maritime,Yes,100.0
5917010,Sidney,59,British Columbia,5.119100242522801,Pacific Maritime,Yes,100.0
5917015,Central Saanich,59,British Columbia,41.576025778893545,Pacific Maritime,Yes,100.0
5917021,Saanich,59,British Columbia,107.40177333691035,Pacific Maritime,Yes,100.0
5917030,Oak Bay,59,British Columbia,10.58053604220229,Pacific Maritime,Yes,100.0
5917034,Victoria,59,British Columbia,19.564007657844087,Pacific Maritime,Yes,100.0
5917040,Esquimalt,59,British Columbia,7.115418666209158,Pacific Maritime,Yes,100.0
5917041,Colwood,59,British Columbia,17.78141452390084,Pacific Maritime,Yes,100.0
5917044,Langford,59,British Columbia,42.60772826565909,Pacific Maritime,Yes,100.0
5917047,View Royal,59,British Columbia,14.85926130319641,Pacific Maritime,Yes,100.0
5919012,Duncan,59,British Columbia,2.07442085956193,Pacific Maritime,Yes,100.0
5919016,Lake Cowichan,59,British Columbia,9.750262168111366,Pacific Maritime,Yes,100.0
5919021,Ladysmith,59,British Columbia,12.046943245035903,Pacific Maritime,Yes,100.0
5921007,Nanaimo,59,British Columbia,92.69533170896206,Pacific Maritime,Yes,100.0
